entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
bear-robotics,Bear Robotics,"Builds the Servi family of service robots for hospitality and warehouse applications. Majority-acquired by LG Electronics in early 2025, joining LG's commercial robotics portfolio.",Robotics,Humanoid & Service Robots,,,None,Series C,venture,60,,60.0,1,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,"USA (Redwood City, CA)",LG Electronics,,LG,"LG took a 21% stake plus a call option for 30% more, foreshadowing the Jan 2025 majority acquisition. Anchors LG's strategic move into service robotics and validates Bear's hospitality-to-warehouse pivot.",https://www.businesswire.com/news/home/20240312368593/en/Bear-Robotics-Lands-60-Million-in-Series-C-Funding-from-Tech-Giant-LG-Electronics
innatera,Innatera,TU Delft spinout designing the Pulsar neuromorphic chip — a spiking neural network silicon for edge AI in sensors and consumer devices. Competes with Intel Loihi and BrainChip in neuromorphic edge compute.,Semiconductors,Frontier Compute,,,EU_Chips_Act,Series A,venture,21,,21.0,1,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,Netherlands (Delft),Innovation Industries,"EIC Fund, MIG Capital, Matterwave Ventures, Delft Enterprises, Truventuro",,Neuromorphic compute spinout from TU Delft; spiking neural network silicon (Pulsar) for edge AI. EU sovereign-tech angle plus EIC Fund backing.,https://innatera.com/news/innatera-raises-eur15m-for-neuromorphic-edge-ai
rios-intelligent-machines,RIOS Intelligent Machines,"Builds AI-controlled industrial robotics cells focused on lumber and plywood, beverage, and packaged food applications. Sells Mission Control as a turnkey product; Yamaha Robotics is a strategic investor.",Robotics,Industrial Robots,,,None,Series B,venture,13,,13.0,1,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,"USA (Menlo Park, CA)","Yamaha Motor, IAG Capital Partners",Main Sequence,,"Yamaha doubled down (since 2020) as RIOS narrowed its industrial focus to lumber/plywood, beverage, and packaged food. Pivot from broad foundry pitch to focused product (Mission Control) reflects current capital climate.",https://www.businesswire.com/news/home/20240312846958/en/RIOS-Intelligent-Machines-Announces-Successful-Completion-of-13-Million-Series-B-Funding-Round
glacier,Glacier,Builds AI-powered material recovery facility (MRF) sortation robots at lower cost than incumbents. Sells to recyclers targeting the labor gap in waste sortation; Amazon Climate Pledge Fund is a strategic investor.,Robotics,Industrial Robots,,,None,Strategic,strategic_corporate,7.7,,7.7,1,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,"USA (San Francisco, CA)","New Enterprise Associates (NEA), Amazon Climate Pledge Fund","AlleyCorp, Overture Climate VC, VSC Ventures",,Lower-cost MRF sortation robots (~half-price vs incumbents) targeting recycling labor gap. Amazon Climate Pledge Fund stake hints at upstream packaging-stream economics.,https://www.wastedive.com/news/amazon-glacier-funding-robotics-ai-recycling/709470/
phantom-space,Phantom Space,Builds the Daytona small launch vehicle for the smallsat market. Capital-light small-launch developer; bridge financing supports continued vehicle development.,Space,Launch,,,US_DPA_Title_III,Bridge,venture,,,,1,2024-03-11,11-Mar-24,Mar-24,1Q24,2024,"USA (Tucson, AZ)",Balerion Space Ventures,"Reaser Family Office, Kolh Capital",,Bridge round to fund Daytona-rocket development; amount undisclosed. Small-launch sector capital tightening forced bridge financing patterns across 2024.,https://spacenews.com/phantom-closes-bridge-funding-round/
biobot-surgical,BIOBOT Surgical,"Singapore-based developer of the Mona Lisa robotic transperineal prostate biopsy system, FDA-cleared in its 2.0 version. More than 50 systems deployed with over 20,000 procedures completed.",Robotics,Surgical & Medical,,,None,Series B,venture,18,,18.0,1,2024-03-07,7-Mar-24,Mar-24,1Q24,2024,Singapore,Tony Tan,Zig Ventures,,"Mona Lisa transperineal-biopsy robot; FDA clearance of Mona Lisa 2.0; 50+ deployed and 20,000+ procedures completed. Underexposed corner of Asia-based surgical robotics.",https://www.prnewswire.com/news-releases/biobot-successfully-closes-s24-mm-series-b-funding-round-302083280.html
taalas,Taalas,"Develops model-specific AI chips (the HC1) that hardwire the weights of a specific AI model directly into silicon, manufactured at TSMC. Claims much faster inference and lower power than general-purpose GPUs for a fixed model.",Semiconductors,Frontier Compute,,,None,Series A,venture,50,,219.0,2,2024-03-06,6-Mar-24,Mar-24,1Q24,2024,"Canada (Toronto, ON)",Quiet Capital,"Pierre Lamond, Marcin Strojwas, AndrewLin, Anker",NVDA,Stealth-emerged Toronto AI-chip startup; Tenstorrent/AMD alums building application-specific transformer hardware. Direct competitor to Etched.,https://www.prnewswire.com/news-releases/taalas-emerges-from-stealth-with-50-million-in-funding-302079053.html
io-net,io.net,Decentralized GPU compute network aggregating idle and underutilized GPUs into a Solana-based marketplace for AI workloads. The native IO token launched in June 2024.,Token,Decentralized AI / DePIN,,,None,Series A,token,30,1000,30.0,1,2024-03-05,5-Mar-24,Mar-24,1Q24,2024,"USA (New York, NY)",Hack VC,"Multicoin Capital, 6th Man Ventures, M13, Delphi Digital, Solana Labs, Aptos Labs, Foresight Ventures, Longhash, SevenX, ArkStream, Animoca Brands, Continue Capital, MH Ventures, OKX, Anatoly Yakovenko, Mo Shaikh, Avery Ching",,Decentralized GPU compute network. Token valuation reportedly $1B at the time of round. Largest DePIN compute round of Q1 2024. Subsequent IO token TGE in June 2024.,https://ionet.medium.com/io-net-raises-30m-to-solve-the-ai-compute-shortage-by-building-the-internet-of-gpus-f9c5167c9f6e
multiverse-computing,Multiverse Computing,"Spanish developer of quantum-inspired machine learning and optimization software, including CompactifAI for compressing large language models. Strategic investors Toshiba and Iberdrola anchor industrial-quantum applications.",Semiconductors,Frontier Compute,,,EU_Chips_Act,Series A,venture,27.1,,27.1,1,2024-03-05,5-Mar-24,Mar-24,1Q24,2024,Spain (San Sebastian),Columbus Venture Partners,"Quantonation, Toshiba, Bullhound Capital, Capital Riesgo, EASO Ventures, Iberdrola, Mundi Ventures, Crecer Empresas, Inveready, Investrend Innovation Capital, Quanta Capital",,Quantum-inspired ML/optimization software — CompactifAI for LLM compression. Toshiba + Iberdrola strategic backing positions Multiverse for industrial-quantum applications.,https://multiversecomputing.com/resources/multiverse-computing-raises-oversubscribed-eur25-million-series-a-investment-round-to-advance
gather-ai,Gather AI,CMU spinout building indoor inventory drones that perform automated cycle counts in warehouses. Targets the niche between fully manual counts and full ASRS replacements.,Robotics,Warehouse & Logistics,,,US_DPA_Title_III,Series A (extension),venture,17,72,17.0,1,2024-03-05,5-Mar-24,Mar-24,1Q24,2024,"USA (Pittsburgh, PA)",Bain Capital Ventures,"Tribeca Venture Partners, Dundee Venture Capital, Expa, Bling Capital",,"Series A-1 extension brings total to $34M. CMU spin-out delivers indoor-drone inventory monitoring, capturing the niche between fully manual cycle-counts and full Symbotic-style ASRS replacements.",https://www.gather.ai/news/gather-ai-raises-17m-to-accelerate-growth-and-bring-warehouses-into-the-modern-era
physical-intelligence,Physical Intelligence,Develops vision-language-action (VLA) foundation models that let general-purpose robots perform physical tasks from natural-language instructions. Sells the underlying control models to robot OEMs and integrators rather than building robots itself.,Robotics,Software & Simulation,,,None,Seed,venture,70,400,1470.0,3,2024-03-04,4-Mar-24,Mar-24,1Q24,2024,"USA (San Francisco, CA)",Thrive Capital,"Khosla Ventures, Lux Capital, OpenAI, Sequoia Capital",NVDA,An outlier 'seed' size that re-baselined valuations for foundation-model robotics companies. Positions PI as the policy-layer counterpart to humanoid-hardware leaders by training cross-embodiment Vision-Language-Action models. Note: also has Nov-24 Series A entry.,https://www.maginative.com/article/physical-intelligence-raises-70m-to-build-ai-powered-robots-for-any-application/
figure-ai,Figure AI,"Builds general-purpose humanoid robots for commercial and industrial work. Develops both the hardware platform and AI models in-house, with a collaboration agreement with OpenAI for frontier model integration.",Robotics,Humanoid & Service Robots,,,None,Series B,venture,675,2600,1745.0,3,2024-02-29,29-Feb-24,Feb-24,1Q24,2024,"USA (Sunnyvale, CA)","Microsoft, OpenAI Startup Fund, NVIDIA, Jeff Bezos (Bezos Expeditions)","Parkway Venture Capital, Intel Capital, Align Ventures, ARK Invest",MSFT;NVDA,Marked a 15x valuation jump in 18 months and signaled intensifying capital pile-on into general-purpose humanoid hardware tied to OpenAI's frontier models. The largest single Q1 humanoid round and an inflection point for the cohort.,https://www.prnewswire.com/news-releases/figure-raises-675m-at-2-6b-valuation-and-signs-collaboration-agreement-with-openai-302074897.html
zelos,Zelos,Chinese L4 low-speed autonomous logistics vehicle company. Picked up by Meituan as part of its autonomous-delivery strategy and earned Singapore's first public-road permit for fully autonomous logistics vehicles.,Robotics,Autonomous Systems & Drones,,,China_Made_In_China_2025,Series A,venture,100,,100.0,1,2024-02-29,29-Feb-24,Feb-24,1Q24,2024,China (Beijing),Meituan,"Baidu Ventures, Xianting Fund, Seekdource",,L4 low-speed urban logistics vehicle player picked up by Meituan as part of broader autonomous-delivery thesis; later landed Singapore's first public-road permit for fully autonomous logistics vehicles.,https://www.yicaiglobal.com/news/l4-logistics-car-startup-zelos-scores-usd100-million-in-series-a-round-led-by-meituan
robco,RobCo,German plug-and-play modular collaborative robot kits aimed at small and medium-sized manufacturers. Sells configurable robot cells with low integration overhead; expanding US presence with operations in San Francisco and Austin.,Robotics,Collaborative Robots,,,None,Series B,venture,42.5,,142.5,2,2024-02-29,29-Feb-24,Feb-24,1Q24,2024,Germany (Munich),Lightspeed Venture Partners,"Sequoia Capital, Kindred Capital, Promus Ventures",,Plug-and-play modular cobot kits aimed at SMEs; brought total funding to $60M and gave Lightspeed a flagship European industrial-AI bet. Note: also has Jan-26 Series C entry.,https://www.therobotreport.com/robco-raises-42-5m-for-automation-for-small-midsize-manufacturers/
geodnet,GEODNET,"Decentralized GNSS/RTK precision-positioning network providing centimeter-accurate location corrections to drones, ADAS systems, autonomous vehicles, and surveying users. Token-incentivized base-station deployment.",Token,Decentralized AI / DePIN,,,None,Seed,token,3.5,,3.5,1,2024-02-29,29-Feb-24,Feb-24,1Q24,2024,"USA (San Francisco, CA)",North Island Ventures,"Modular Capital, Road Capital, Tangent, Reverie, select angels",,"Decentralized GNSS/RTK precision-positioning network — robotics-relevant DePIN (UAVs, ADAS, autonomous). Niche but technically grounded.",https://www.gpsworld.com/geodnet-concludes-3-5-million-seed-funding-round/
unitree-robotics,Unitree Robotics,"Chinese manufacturer of quadruped robots (Go2, B2) and humanoid robots (H1, G1), with humanoid products accounting for over half of revenue. Filed for a Shanghai STAR Market IPO in 2026.",Robotics,Humanoid & Service Robots,,,China_Made_In_China_2025,Series B,venture,139,820,139.0,2,2024-02-26,26-Feb-24,Feb-24,1Q24,2024,China (Hangzhou),Meituan,"Shenzhen Capital Group, China Internet Investment Fund, Matrix Partners, Source Code Capital, CITIC Jingshi, Borui Zhilian, Jundian Venture Capital, Rongyi Investment",TSLA;XPEV,"China's most high-profile Q1 humanoid/quadruped round, a B2 tranche reportedly approaching RMB 1B that came months before Unitree launched its G1 humanoid. Validates the early China humanoid stack pre-mass-production wave.",https://equalocean.com/news/2024022620539
wise-integration,Wise Integration,French designer of GaN power-management ICs for high-efficiency consumer and industrial chargers. Targets the same applications as Navitas and Power Integrations with a fabless model.,Semiconductors,Power & Analog,,,EU_Chips_Act,Series B,venture,16.3,,16.3,1,2024-02-26,26-Feb-24,Feb-24,1Q24,2024,France (Aix-en-Provence),"Demeter Investment Managers, Innovacom","BNP Paribas Developpement, Supernova Invest, IRDI Capital Investissement, M Capital, Region Sud Investissement",,GaN power-management ICs for high-efficiency consumer/industrial chargers. EU industrial-tech sovereign capital pattern.,https://wise-integration.com/wise-integration-raises-e15-million-in-series-b-funding-round-to-support-international-growth-for-its-innovative-gan-solutions/
diraq,Diraq,Australian quantum computing company developing silicon CMOS quantum-dot processors that can be manufactured on standard CMOS lines. UNSW spinout; pursuing a capital-light path versus cryogenic superconducting peers.,Semiconductors,Frontier Compute,,,None,Series A,venture,15,,22.0,2,2024-02-26,26-Feb-24,Feb-24,1Q24,2024,Australia (Sydney),Quantonation,"Main Sequence, Taronga Ventures, Uniseed, UniSuper, Co:Act Capital, UNSW Sydney",,"Silicon CMOS quantum-dot processor; UNSW spinout. Initial Series A close. Note: also has Q2 2024 Series A (extension) entry ($7M, June 24).",https://www.diraq.com/newsdesk/diraq-secures-A2-funding
antora-energy,Antora Energy,"Builds solid-carbon thermal batteries that store renewable electricity as heat in carbon blocks, then convert it back to electricity via thermophotovoltaic (TPV) cells or deliver high-temperature process heat directly to industrial customers.",Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Series B,venture,150,,150.0,1,2024-02-22,22-Feb-24,Feb-24,1Q24,2024,"USA (Sunnyvale, CA)",Decarbonization Partners (BlackRock + Temasek),"Emerson Collective, GS Futures, The Nature Conservancy, NextEra Energy Resources subsidiary, Trust Ventures, Lowercarbon Capital, Breakthrough Energy Ventures, BHP Ventures, Overture VC, Grok Ventures",,Solid-carbon thermal battery + thermophotovoltaic (TPV) electricity output. Battery Materials given thermal-storage media (carbon blocks) is the core IP.,https://www.antora.com/insights/series-b
brain-corp,Brain Corp,"Builds BrainOS, an autonomous navigation platform used by floor-care AMRs from manufacturers including Tennant, Nilfisk, and SoftBank Robotics. Underpins more than 30,000 deployed cleaning robots globally.",Robotics,Software & Simulation,,,None,Strategic,strategic_corporate,32,,32.0,1,2024-02-22,22-Feb-24,Feb-24,1Q24,2024,"USA (San Diego, CA)",Tennant Company,,,"Strategic investment paired with an exclusive technology agreement for Tennant's X4 ROVR floor-care AMR. BrainOS underpins 6,500+ Tennant cleaning robots and 30,000+ total deployments.",https://roboticsandautomationnews.com/2024/02/22/tennant-invests-32-million-in-brain-corp/80159/
